Start Time,End Time,English,Infinite -open subtitle.srt
00:53,00:55,"There are among us a people,",،افرادي در ميان ما هستن
00:56,01:00,gifted with a perfect memory of all their past lives.,که در يادآوري کامل زندگي‏هاي گذشته‏شون .موهبتي دارن
01:00,01:03,They call themselves Infinites.,.به خودشون ميگن بي‏نهايت‏ها
01:06,01:09,"Among the Infinites, two groups have vied for power.",،در ميان بي‏نهايت‏ها :دو گروه براي قدرت رقابت مي‏کنن
01:09,01:12,"On one side the Believers,","،""در يک سو ""باورمندان"
01:12,01:13,dedicated to using their knowledge,که خود رو وقفِ بهره‏گيري از دانش‏شون .براي پاسداري و رشد همه‏ي بشريت کردن
01:14,01:17,for the protection and growth of all humanity.,که خود رو وقفِ بهره‏گيري از دانش‏شون .براي پاسداري و رشد همه‏ي بشريت کردن
01:17,01:19,"Against them stand the Nihilists,",،در مقابل اونا، پوچ‏گراها هستن
01:19,01:22,who see this power as a curse.,.که به اين قدرت به چشم نفرين نگاه مي‏کنن
01:23,01:25,New technologies have given the Nihilists,...فناوري‏هاي جديد به پوچ‏گراها فرصتي داده
01:25,01:28,an opportunity to end all life on earth.,تا به زندگي در روي زمين... .پايان دهند
01:29,01:32,And the race is on for its control.,،و به منظور کنترل آن .اين رقابت ادامه داره
02:05,02:06,"Treadway, tell me you got it.",.تريدوي، بگو که به دستش آوردي
02:06,02:10,"Yeah. Yeah, I got it. I got it.",.آره. آره، گيرش آوردم .گيرش آوردم
02:20,02:23,Might be delayed a little. I'm headed to meet you now.,.شايد يه کم دير کنم .الان دارم ميام ببينمت
02:23,02:24,Copy that.,.مفهومه
02:45,02:47,"Treadway, you okay?",تريدوي، حالت خوبه؟
02:47,02:49,We can't let them get the Egg back.,".نمي‏تونيم بذاريم ""تخم"" رو پس بگيرن"
02:51,02:53,I can't believe Bathurst would go this far.,باورم نمي‏شه باتورست تا .اين اندازه پيش بره
02:53,02:55,He's not the man we remember.,.اون ديگه مردي نيست که ما به ياد داريم
02:56,02:57,Shit.,.گندش بزنن
03:12,03:13,Shit.,.ريدم توش
03:37,03:40,Abel. I'm gonna take a shortcut. Meet me at the freeway.,.ايبل. مي‏خوام ميان‏بُر بزنم .توي آزادراه بيا منو ببين‏
05:18,05:20,They got it blocked off.,.آزادراه رو بستن
05:20,05:23,"- Get to the base of the crane. - Treadway, listen.",.به پايينِ جرثقيل بيا - .تريدوي، گوش کن -
05:23,05:25,Do not go up that bridge.,.روي اون پُل نرو
05:33,05:36,Treadway? Treadway?,تريدوي؟ تريدوي؟
05:39,05:41,"Abel, listen to me.",.ايبل، به من گوش کن
05:41,05:44,"If I fail, look inside.",.اگه موفق نشدم، داخل رو نگاه کنيد
05:44,05:46,"I don't know what miracle you think you're gonna pull off,",نمي‏دونم به خيال خودت مي‏خواي ،چه معجزه‏اي انجام بدي
05:46,05:49,but there's a 150-foot gap in front of you.,.ولي يه شکاف 46 متري جلوته
05:49,05:51,What is his plan?,نقشه‏ش چيه؟
06:50,06:52,Leona. Please.,.لئونا. خواهش مي‏کنم
